day,rise,noon,set
1,08:52:04,12:44:31,16:37:09
2,08:51:56,12:44:59,16:38:14
3,08:51:45,12:45:27,16:39:22
4,08:51:31,12:45:54,16:40:32
5,08:51:13,12:46:21,16:41:45
6,08:50:52,12:46:48,16:43:01
7,08:50:27,12:47:14,16:44:20
8,08:49:59,12:47:40,16:45:40
9,08:49:27,12:48:05,16:47:03
10,08:48:52,12:48:30,16:48:28
11,08:48:14,12:48:54,16:49:56
12,08:47:33,12:49:18,16:51:25
13,08:46:49,12:49:41,16:52:57
14,08:46:01,12:50:03,16:54:30
15,08:45:11,12:50:25,16:56:05
16,08:44:17,12:50:46,16:57:42
17,08:43:20,12:51:07,16:59:20
18,08:42:21,12:51:26,17:01:00
19,08:41:18,12:51:46,17:02:42
20,08:40:13,12:52:04,17:04:24
21,08:39:05,12:52:21,17:06:08
22,08:37:55,12:52:38,17:07:53
23,08:36:41,12:52:54,17:09:40
24,08:35:26,12:53:10,17:11:27
25,08:34:07,12:53:24,17:13:15
26,08:32:47,12:53:38,17:15:04
27,08:31:23,12:53:51,17:16:54
28,08:29:58,12:54:03,17:18:44
29,08:28:30,12:54:14,17:20:35
30,08:27:00,12:54:25,17:22:27
31,08:25:28,12:54:34,17:24:19
32,08:23:53,12:54:43,17:26:12
33,08:22:17,12:54:51,17:28:05
34,08:20:39,12:54:58,17:29:58
35,08:18:58,12:55:05,17:31:52
36,08:17:16,12:55:10,17:33:46
37,08:15:32,12:55:15,17:35:40
38,08:13:46,12:55:19,17:37:35
39,08:11:59,12:55:22,17:39:29
40,08:10:09,12:55:24,17:41:23
41,08:08:19,12:55:26,17:43:18
42,08:06:26,12:55:26,17:45:12
43,08:04:32,12:55:26,17:47:07
44,08:02:37,12:55:26,17:49:01
45,08:00:40,12:55:24,17:50:55
46,07:58:42,12:55:22,17:52:49
47,07:56:42,12:55:19,17:54:43
48,07:54:42,12:55:15,17:56:37
49,07:52:39,12:55:10,17:58:31
50,07:50:36,12:55:05,18:00:24
51,07:48:32,12:54:59,18:02:17
52,07:46:26,12:54:53,18:04:10
53,07:44:20,12:54:46,18:06:03
54,07:42:12,12:54:38,18:07:55
55,07:40:04,12:54:29,18:09:47
56,07:37:54,12:54:20,18:11:39
57,07:35:44,12:54:11,18:13:31
58,07:33:33,12:54:00,18:15:22
59,07:31:20,12:53:50,18:17:13
60,07:29:08,12:53:38,18:19:04
61,07:26:54,12:53:27,18:20:54
62,07:24:40,12:53:14,18:22:44
63,07:22:25,12:53:01,18:24:34
64,07:20:09,12:52:48,18:26:24
65,07:17:53,12:52:35,18:28:13
66,07:15:36,12:52:21,18:30:02
67,07:13:19,12:52:06,18:31:51
68,07:11:01,12:51:51,18:33:39
69,07:08:43,12:51:36,18:35:28
70,07:06:24,12:51:20,18:37:16
71,07:04:05,12:51:05,18:39:03
72,07:01:46,12:50:48,18:40:51
73,06:59:26,12:50:32,18:42:38
74,06:57:06,12:50:15,18:44:25
75,06:54:45,12:49:58,18:46:12
76,06:52:25,12:49:41,18:47:59
77,06:50:04,12:49:24,18:49:45
78,06:47:43,12:49:07,18:51:32
79,06:45:22,12:48:49,18:53:18
80,06:43:01,12:48:31,18:55:04
81,06:40:39,12:48:13,18:56:50
82,06:38:18,12:47:55,18:58:36
83,06:35:57,12:47:37,19:00:21
84,06:33:35,12:47:19,19:02:07
85,06:31:14,12:47:01,19:03:52
86,06:28:53,12:46:43,19:05:38
87,06:26:31,12:46:25,19:07:23
88,06:24:10,12:46:07,19:09:08
89,06:21:49,12:45:49,19:10:54
90,06:19:29,12:45:31,19:12:39
91,07:17:08,13:45:13,20:14:24
92,07:14:48,13:44:55,20:16:09
93,07:12:28,13:44:37,20:17:54
94,07:10:08,13:44:20,20:19:39
95,07:07:48,13:44:03,20:21:24
96,07:05:29,13:43:45,20:23:09
97,07:03:11,13:43:28,20:24:54
98,07:00:53,13:43:12,20:26:39
99,06:58:35,13:42:55,20:28:24
100,06:56:18,13:42:39,20:30:09
101,06:54:01,13:42:23,20:31:53
102,06:51:45,13:42:07,20:33:38
103,06:49:29,13:41:52,20:35:23
104,06:47:14,13:41:37,20:37:08
105,06:45:00,13:41:22,20:38:53
106,06:42:46,13:41:08,20:40:38
107,06:40:33,13:40:53,20:42:23
108,06:38:21,13:40:40,20:44:08
109,06:36:10,13:40:27,20:45:53
110,06:33:59,13:40:14,20:47:38
111,06:31:50,13:40:01,20:49:22
112,06:29:41,13:39:49,20:51:07
113,06:27:33,13:39:38,20:52:52
114,06:25:26,13:39:26,20:54:36
115,06:23:21,13:39:16,20:56:20
116,06:21:16,13:39:06,20:58:05
117,06:19:12,13:38:56,20:59:49
118,06:17:10,13:38:47,21:01:32
119,06:15:09,13:38:38,21:03:16
120,06:13:09,13:38:30,21:05:00
121,06:11:10,13:38:22,21:06:43
122,06:09:13,13:38:15,21:08:26
123,06:07:17,13:38:08,21:10:08
124,06:05:22,13:38:02,21:11:50
125,06:03:29,13:37:57,21:13:32
126,06:01:38,13:37:52,21:15:13
127,05:59:48,13:37:48,21:16:54
128,05:57:59,13:37:44,21:18:34
129,05:56:13,13:37:41,21:20:14
130,05:54:28,13:37:38,21:21:53
131,05:52:44,13:37:36,21:23:32
132,05:51:03,13:37:34,21:25:09
133,05:49:24,13:37:33,21:26:46
134,05:47:46,13:37:33,21:28:23
135,05:46:10,13:37:33,21:29:58
136,05:44:37,13:37:34,21:31:32
137,05:43:05,13:37:35,21:33:05
138,05:41:36,13:37:37,21:34:38
139,05:40:09,13:37:39,21:36:09
140,05:38:44,13:37:42,21:37:39
141,05:37:21,13:37:46,21:39:07
142,05:36:01,13:37:50,21:40:35
143,05:34:43,13:37:55,21:42:00
144,05:33:27,13:38:00,21:43:25
145,05:32:15,13:38:05,21:44:48
146,05:31:04,13:38:11,21:46:09
147,05:29:56,13:38:18,21:47:28
148,05:28:51,13:38:25,21:48:46
149,05:27:49,13:38:32,21:50:02
150,05:26:49,13:38:40,21:51:16
151,05:25:53,13:38:49,21:52:28
152,05:24:59,13:38:58,21:53:38
153,05:24:08,13:39:07,21:54:46
154,05:23:19,13:39:16,21:55:52
155,05:22:34,13:39:26,21:56:55
156,05:21:52,13:39:37,21:57:56
157,05:21:13,13:39:47,21:58:54
158,05:20:37,13:39:58,21:59:50
159,05:20:04,13:40:09,22:00:44
160,05:19:34,13:40:21,22:01:34
161,05:19:08,13:40:33,22:02:22
162,05:18:45,13:40:45,22:03:08
163,05:18:24,13:40:57,22:03:50
164,05:18:07,13:41:09,22:04:30
165,05:17:54,13:41:22,22:05:07
166,05:17:43,13:41:35,22:05:40
167,05:17:36,13:41:47,22:06:11
168,05:17:32,13:42:00,22:06:38
169,05:17:31,13:42:13,22:07:03
170,05:17:34,13:42:26,22:07:24
171,05:17:39,13:42:39,22:07:42
172,05:17:48,13:42:52,22:07:57
173,05:18:00,13:43:05,22:08:09
174,05:18:16,13:43:18,22:08:18
175,05:18:34,13:43:31,22:08:23
176,05:18:56,13:43:44,22:08:25
177,05:19:20,13:43:57,22:08:23
178,05:19:48,13:44:09,22:08:19
179,05:20:18,13:44:22,22:08:11
180,05:20:52,13:44:34,22:08:00
181,05:21:28,13:44:46,22:07:45
182,05:22:08,13:44:58,22:07:27
183,05:22:50,13:45:09,22:07:06
184,05:23:34,13:45:21,22:06:42
185,05:24:22,13:45:32,22:06:15
186,05:25:12,13:45:42,22:05:44
187,05:26:05,13:45:53,22:05:10
188,05:27:00,13:46:03,22:04:33
189,05:27:57,13:46:12,22:03:53
190,05:28:57,13:46:22,22:03:10
191,05:29:59,13:46:30,22:02:23
192,05:31:03,13:46:39,22:01:34
193,05:32:10,13:46:47,22:00:42
194,05:33:18,13:46:54,21:59:47
195,05:34:29,13:47:01,21:58:49
196,05:35:41,13:47:08,21:57:48
197,05:36:55,13:47:14,21:56:45
198,05:38:11,13:47:19,21:55:39
199,05:39:29,13:47:24,21:54:30
200,05:40:48,13:47:29,21:53:18
201,05:42:08,13:47:33,21:52:04
202,05:43:31,13:47:36,21:50:48
203,05:44:54,13:47:39,21:49:29
204,05:46:19,13:47:41,21:48:07
205,05:47:45,13:47:43,21:46:43
206,05:49:12,13:47:44,21:45:17
207,05:50:41,13:47:44,21:43:49
208,05:52:10,13:47:44,21:42:18
209,05:53:40,13:47:43,21:40:46
210,05:55:12,13:47:42,21:39:11
211,05:56:44,13:47:40,21:37:34
212,05:58:17,13:47:38,21:35:55
213,05:59:51,13:47:34,21:34:15
214,06:01:25,13:47:31,21:32:32
215,06:03:00,13:47:26,21:30:48
216,06:04:36,13:47:21,21:29:02
217,06:06:12,13:47:16,21:27:14
218,06:07:49,13:47:10,21:25:24
219,06:09:26,13:47:03,21:23:33
220,06:11:03,13:46:55,21:21:41
221,06:12:41,13:46:47,21:19:46
222,06:14:19,13:46:39,21:17:51
223,06:15:58,13:46:30,21:15:54
224,06:17:37,13:46:20,21:13:55
225,06:19:16,13:46:10,21:11:56
226,06:20:55,13:45:59,21:09:54
227,06:22:35,13:45:48,21:07:52
228,06:24:15,13:45:36,21:05:49
229,06:25:54,13:45:24,21:03:44
230,06:27:34,13:45:11,21:01:38
231,06:29:14,13:44:57,20:59:31
232,06:30:54,13:44:43,20:57:24
233,06:32:34,13:44:29,20:55:15
234,06:34:15,13:44:14,20:53:05
235,06:35:55,13:43:59,20:50:54
236,06:37:35,13:43:43,20:48:42
237,06:39:15,13:43:27,20:46:30
238,06:40:56,13:43:11,20:44:17
239,06:42:36,13:42:54,20:42:03
240,06:44:16,13:42:36,20:39:48
241,06:45:56,13:42:19,20:37:33
242,06:47:36,13:42:01,20:35:16
243,06:49:17,13:41:42,20:33:00
244,06:50:57,13:41:23,20:30:42
245,06:52:37,13:41:04,20:28:25
246,06:54:17,13:40:45,20:26:06
247,06:55:57,13:40:26,20:23:47
248,06:57:37,13:40:06,20:21:28
249,06:59:17,13:39:46,20:19:08
250,07:00:57,13:39:26,20:16:48
251,07:02:37,13:39:05,20:14:27
252,07:04:17,13:38:45,20:12:06
253,07:05:57,13:38:24,20:09:45
254,07:07:37,13:38:03,20:07:23
255,07:09:17,13:37:42,20:05:01
256,07:10:57,13:37:21,20:02:39
257,07:12:37,13:36:59,20:00:17
258,07:14:17,13:36:38,19:57:55
259,07:15:57,13:36:17,19:55:32
260,07:17:37,13:35:55,19:53:10
261,07:19:17,13:35:34,19:50:47
262,07:20:58,13:35:12,19:48:24
263,07:22:38,13:34:51,19:46:01
264,07:24:19,13:34:30,19:43:38
265,07:25:59,13:34:08,19:41:16
266,07:27:40,13:33:47,19:38:53
267,07:29:21,13:33:26,19:36:30
268,07:31:02,13:33:05,19:34:08
269,07:32:43,13:32:45,19:31:45
270,07:34:24,13:32:24,19:29:23
271,07:36:06,13:32:04,19:27:01
272,07:37:48,13:31:43,19:24:39
273,07:39:30,13:31:23,19:22:18
274,07:41:12,13:31:04,19:19:57
275,07:42:54,13:30:44,19:17:36
276,07:44:37,13:30:25,19:15:15
277,07:46:20,13:30:06,19:12:55
278,07:48:03,13:29:48,19:10:35
279,07:49:46,13:29:30,19:08:16
280,07:51:30,13:29:12,19:05:57
281,07:53:14,13:28:54,19:03:39
282,07:54:58,13:28:37,19:01:21
283,07:56:42,13:28:21,18:59:04
284,07:58:27,13:28:05,18:56:48
285,08:00:12,13:27:49,18:54:32
286,08:01:57,13:27:34,18:52:17
287,08:03:43,13:27:20,18:50:02
288,08:05:29,13:27:06,18:47:49
289,08:07:16,13:26:52,18:45:36
290,08:09:02,13:26:39,18:43:24
291,08:10:49,13:26:27,18:41:13
292,08:12:36,13:26:15,18:39:02
293,08:14:24,13:26:04,18:36:53
294,08:16:12,13:25:54,18:34:45
295,08:18:00,13:25:44,18:32:37
296,08:19:48,13:25:35,18:30:31
297,08:21:37,13:25:26,18:28:26
298,08:23:26,13:25:19,18:26:22
299,08:25:15,13:25:12,18:24:20
300,07:27:05,12:25:05,17:22:18
301,07:28:54,12:25:00,17:20:18
302,07:30:44,12:24:55,17:18:19
303,07:32:34,12:24:51,17:16:22
304,07:34:24,12:24:48,17:14:26
305,07:36:14,12:24:46,17:12:32
306,07:38:05,12:24:44,17:10:39
307,07:39:55,12:24:43,17:08:48
308,07:41:45,12:24:43,17:06:58
309,07:43:36,12:24:44,17:05:10
310,07:45:26,12:24:46,17:03:24
311,07:47:16,12:24:49,17:01:39
312,07:49:06,12:24:52,16:59:57
313,07:50:56,12:24:56,16:58:16
314,07:52:46,12:25:02,16:56:38
315,07:54:35,12:25:08,16:55:01
316,07:56:24,12:25:14,16:53:26
317,07:58:13,12:25:22,16:51:54
318,08:00:01,12:25:31,16:50:24
319,08:01:49,12:25:40,16:48:56
320,08:03:36,12:25:51,16:47:30
321,08:05:22,12:26:02,16:46:07
322,08:07:08,12:26:14,16:44:46
323,08:08:53,12:26:27,16:43:27
324,08:10:37,12:26:40,16:42:11
325,08:12:20,12:26:55,16:40:58
326,08:14:02,12:27:10,16:39:48
327,08:15:43,12:27:26,16:38:40
328,08:17:23,12:27:43,16:37:35
329,08:19:01,12:28:01,16:36:32
330,08:20:38,12:28:19,16:35:33
331,08:22:14,12:28:38,16:34:36
332,08:23:48,12:28:58,16:33:43
333,08:25:20,12:29:18,16:32:52
334,08:26:51,12:29:40,16:32:05
335,08:28:20,12:30:02,16:31:21
336,08:29:47,12:30:24,16:30:40
337,08:31:12,12:30:47,16:30:02
338,08:32:35,12:31:11,16:29:28
339,08:33:56,12:31:35,16:28:57
340,08:35:14,12:32:00,16:28:29
341,08:36:31,12:32:26,16:28:05
342,08:37:44,12:32:52,16:27:44
343,08:38:56,12:33:18,16:27:26
344,08:40:04,12:33:45,16:27:13
345,08:41:10,12:34:12,16:27:02
346,08:42:13,12:34:40,16:26:55
347,08:43:14,12:35:08,16:26:52
348,08:44:11,12:35:36,16:26:52
349,08:45:05,12:36:05,16:26:56
350,08:45:57,12:36:33,16:27:04
351,08:46:45,12:37:03,16:27:15
352,08:47:30,12:37:32,16:27:29
353,08:48:12,12:38:01,16:27:47
354,08:48:50,12:38:31,16:28:09
355,08:49:26,12:39:01,16:28:34
356,08:49:57,12:39:30,16:29:03
357,08:50:26,12:40:00,16:29:35
358,08:50:51,12:40:30,16:30:11
359,08:51:12,12:40:59,16:30:50
360,08:51:31,12:41:29,16:31:32
361,08:51:45,12:41:59,16:32:18
362,08:51:56,12:42:28,16:33:07
363,08:52:04,12:42:57,16:33:59
364,08:52:08,12:43:26,16:34:54
365,08:52:08,12:43:55,16:35:52
366,08:52:05,12:44:24,16:36:54
